time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.125,100,25,0.1,0.02,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.02,c,e,74.812734,0.997503,0.,0.,-0.004618,0.031172
0.125,100,25,0.1,0.02,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.04,c,e,74.56367,0.995012,0.,0.,-0.010745,0.031172
0.125,100,25,0.1,0.02,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.06,c,e,74.315227,0.992528,0.,0.,-0.016842,0.031172
0.125,100,25,0.1,0.02,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.08,c,e,74.067405,0.99005,0.,0.,-0.022909,0.031172
0.125,100,25,0.1,0.02,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.02,0.1,c,e,73.820202,0.987578,0.,0.,-0.028946,0.031172
0.125,100,25,0.1,0.04,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.02,c,e,74.875,0.997503,0.,0.,-0.003086,0.031094
0.125,100,25,0.1,0.04,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.04,c,e,74.625936,0.995012,0.,0.,-0.009214,0.031094
0.125,100,25,0.1,0.04,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.06,c,e,74.377494,0.992528,0.,0.,-0.01531,0.031094
0.125,100,25,0.1,0.04,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.08,c,e,74.129671,0.99005,0.,0.,-0.021377,0.031094
0.125,100,25,0.1,0.04,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.04,0.1,c,e,73.882468,0.987578,0.,0.,-0.027414,0.031094
0.125,100,25,0.1,0.06,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.02,c,e,74.937111,0.997503,0.,0.,-0.001562,0.031017
0.125,100,25,0.1,0.06,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.04,c,e,74.688047,0.995012,0.,0.,-0.007689,0.031017
0.125,100,25,0.1,0.06,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.06,c,e,74.439604,0.992528,0.,0.,-0.013786,0.031017
0.125,100,25,0.1,0.06,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.08,c,e,74.191782,0.99005,0.,0.,-0.019853,0.031017
0.125,100,25,0.1,0.06,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.06,0.1,c,e,73.944579,0.987578,0.,0.,-0.02589,0.031017
0.125,100,25,0.1,0.08,0.02,p,a,0.,0.,0.,0.,0.,0.
